turnover_id,payee_payer_name,holder_name
b892f151-e54d-4cdc-ad3b-bb49c6f10197,Stefan und Ulrike Steffens,Stefan und Manuela Steffens
85921cb1-9d3c-4ee0-aefa-5b758eef8701,Drk Krejsverband Claire Siege V,Maren Hecker
63cb68a0-8a04-11ec-1d14-82bb5829b41b,Emslaendische Volksbank Eg,Hinrich Schleich
fe383450-bc4e-11ec-c954-6c39d3c8dc12,Mig Gmbh Und Co Fonds6 Kg,Käthe Finke
9a372a30-e9e2-11ec-e558-8689140089a8,Bundesagentur Rosel Arbeit Service Lehmann,Käthe Finke
a09add40-5239-11ec-7540-40403ed94418,Stilla Regina Rust,Stilla Regina Rust
d9f5d970-a8a9-11ec-9461-3fe2980e62fd,Ga Nr00002139 Blz45850005 2,Frithjof Herrmann
e79d2040-7e3a-11ec-005c-25b05d1c6034,Mastercard Abrechnung,Korbinian Hellwig
e491ab10-87a8-11ec-4643-1378609546af,Wuertt Versicherg Ag,Agnieszka Kurt Hartung
6cecb6c0-6dba-11ec-9b29-f42aa7e6703f,Aktion Adriane Arnfried 2022,Vincenzo Gröttner
3c73fba0-7fcd-11ec-dd24-79982ba5fb42,Dm Drogeriemarkt Sagt Danke,Anna-Maria Scheuermann
2ee722e0-256f-11ec-fdb7-aedb36c95217,Oil 258 Heusweiler,Toni Und Pirmin Pechel
a0763e40-5239-11ec-64bb-6b46f92205eb,Stadtwerke Saarbrucken Netz Ag,Anatoli Jüttner
3ae309f0-8484-11ec-8b2c-6d59bdec8269,Kaufland,Vincenzo Mangold
3ae309f0-8484-11ec-8b2c-6d59bdec8267,Kreutzer Cris Neuer Lacosteweg 11 Muenchen,CRIS KREUTZER
1083d140-83bb-11ec-2b6e-c1f4960d3c7a,Tillmann Tomiak 90480 Nurnb,Vincenzo Gröttner
0d7268a0-8d29-11ec-084a-c60661b40854,Ullrich Scheel,Ullrich Scheel
d2828320-3b6f-11ec-ffc5-beac1bc69878,Jet Dankt Katharine Ihren Lehmann,Iwan Und Hedi Sager
564e6e60-2fa6-11ec-de2a-8319127bf074,Mobene Gmbh Co Kg,Lydia Drub
c6704cb0-6127-11ec-06b1-36867daaa910,Gudd Gess Saarbrigger,Margaret Und Ella Herrmann
6d2ccd00-6dba-11ec-d9dc-6e7aab069184,Stilla Regina Rust,Stilla Regina Rust
d2750d60-c03c-11ec-e8f7-edf3006bb28f,"Paypal Europe S A R L Et Cie, S C A",Ullrich Scheel
95d2a470-733a-11ec-78a5-bb8cbc042ce8,Huk Coburg Unternehmensgrup,Philomena Schaaf
1392eff0-7a4d-11ec-fa92-fb5e56938212,Patrizia Faust,Patrizia Faust
f9e90b50-45a6-11ec-2630-5ca440aa26bb,Margaret Und Ella Herrmann,Margaret Und Ella Herrmann
2eb55c40-aa3c-11ec-8478-ae605aa28c3a,Margaret Salz,Margaret Salz
beb5abf0-78ba-11ec-d223-45cced0d3133,Agnieszka Kurt Hartung,Agnieszka Kurt Hartung
048440b0-24a6-11ec-f478-5b5499f92ca5,Nikolai Scholz,Nikolai Scholz
c9613500-57b9-11ec-108a-cc803093cdf2,Lidl Dienstleistung Gmbh Und Co Kg,Hans-Michael Hendriks
1ca7e200-5e03-11ec-4f30-8cf766277c9f,Aldi Gmbh Co Kg Radevormwald,Ayten Siering
db734320-a3f2-11ec-72ab-53052fdfcf18,Techniker Krankenkasse,Guenther Jessel
f0db6c40-61f0-11ec-cc83-1ef7f0a612b1,Landesbank Berlin,Iwan Und Hedi Sager
18142db0-6c28-11ec-2b4c-0a003536357e,Ga Nr00002439 Blz46050001 0,Janna Ulla Tschentscher
6cf7da50-6dba-11ec-047a-ce23de21d40b,Alice Adeline Sibylle Hans-Karl Van Der Dussen,Alice Adeline Sibylle Hans-Karl Van Der Dussen
41058d10-71a8-11ec-a703-44ede1ff80e5,Ayten Siering,Ayten Siering
6b6cb500-7271-11ec-c1dc-503e7e884d03,Patrizia Faust,Patrizia Faust
5f354350-9829-11ec-8ef4-ed007092104b,Mareile Hövel,Mareile Hövel
aca17af0-2c81-11ec-3084-ee2ac6c8013d,Konstanze Und Kazim Holt,Konstanze Und Kazim Holt
6e706200-6903-11ec-ecd8-d7c9694c6d46,Gewinnsparrate 0120350672,Faruk Killer
d6e3fba0-b217-11ec-aebc-e45d82d3d579,Allbau A G,Till Schuchhardt
0d6c0000-8d29-11ec-9242-d63fe282fdd1,Halina Bonbach,Halina Bonbach
458a7450-6383-11ec-ec98-1ee01591606d,Worldpay Ap Limited,Georgia Beckmann
cae68df0-5302-11ec-6991-f45ec1ec3009,Apotheker Und Aerztebank,Alfred Ruppersberger
a80ab120-bf73-11ec-bddd-fde94324f2c7,Vincenzo Mangold,Vincenzo Mangold
d2775f90-3b6f-11ec-e891-dcfc81188fdf,Anatoli Jüttner,Anatoli Jüttner
1e492760-594c-11ec-5f57-214c9e178f87,Konstanze Und Kazim Holt,Konstanze Und Kazim Holt
c9758050-57b9-11ec-b2da-2a30d108fbd1,Deutsche Klassenlotterie Berlin Rechtsf Anstalt D Or,Margaret Und Ella Herrmann
c1bed730-6f4c-11ec-e530-295c10911967,,Pauline Karge
6270f880-09ee-11ec-d3dd-558b5252bc71,Nikolai Scholz,Nikolai Scholz
b892f151-e54d-4cdc-ad3b-bb49c6f10164,Laura Hauser,LAURA HAUSER
77af9860-4cb9-11ec-2d45-7d34942a4671,Stilla Regina Rust,Stilla Regina Rust
b41ac4b0-99bb-11ec-7f50-4c74d76ddfe3,Lidl Dienstleistung Gmbh Und Co Kg,Ullrich Scheel
89b104b0-98f2-11ec-40a5-17ac74eac725,Udo Oder Niklas Tomiak,Korbinian Hellwig
28d98750-384b-11ec-a0d9-66676acc4bb4,,Konstanze Und Kazim Holt
c95e27c0-57b9-11ec-1557-3a54dea62025,Kik,Gertrud Binner
1203010a-69e1-49e9-88f8-6927afc62874,Bundesagentur Hanne Arbeit Service Mans,Georgios Berger
a21ab7f0-4d82-11ec-a7f3-9370b1da4b09,Stilla Regina Rust,Stilla Regina Rust
d9eb2b10-a8a9-11ec-f85b-ad4b34fc410f,Krista Barutcu,Hans-Bernd Wieloch
f0daa8f0-61f0-11ec-64d4-a044d9f7c861,Jet Dankt Franz-Xaver Ihren Hoffmann,Konstanze Und Kazim Holt
5f354350-9829-11ec-eb07-62ce6a6901c8,Grete Mohaupt,Grete Mohaupt
13835f90-7a4d-11ec-677a-cc86842367e0,Swetlana Weller,Swetlana Weller
b892f151-e54d-4cdc-ad3b-bb49c6f10174,Maik Wosniak,M. Wosniak
a7dcc350-bf73-11ec-0537-31967b265e84,Mario Drewes,Mario Drewes
deacd570-15b7-11ec-a0aa-93b567bfacca,Wuestenrot Bausparkasse A G,Margarita Gröttner
aca17af0-2c81-11ec-1efa-2fc85d2faf26,Carmine Und Peggy Schinke,Carmine Und Peggy Schinke
ef3bad80-66a7-11ec-fed8-887b879e0ca0,Saarbrueck 0090 27,Luisa Aleksandra Reza Lissi Fischer
e00808e0-95cd-11ec-0769-b74d0def5476,Spielwaren Schweiger Gmbh,Korbinian Hellwig
8e341730-8acd-11ec-7807-22fe20f1114f,Frankfurter Volksbank Eg,Till Schuchhardt
c1cfa010-6f4c-11ec-8aaa-18a3f4f31e19,E Plus Service Gmbh E Plus Strasse 1,Hans-Michael Hendriks
663e7db6-40a7-4371-b900-f2ee948e6d27,Rewe,Winfried Wilms
4ebdeae0-4739-11ec-e44d-016f15a26078,Carmine Und Peggy Schinke,Carmine Und Peggy Schinke
b892f151-e54d-4cdc-ad3b-bb49c6f10184,Nathan Christin Zomniak,"Nathan, Christin Zomniak"
56149170-b473-11ec-8ae4-adb8a3431e15,Hakan Songül Und Frau Rogner,Silke Drub
b1134720-a329-11ec-18db-f067e6c013e5,Vincenzo Mangold,Vincenzo Mangold
2baa5c40-b3aa-11ec-7bd2-fb08038e9e5c,Mario Drewes,Mario Drewes
a4d67e40-c8e1-11ec-78f1-f3a8d5e00ad4,Mig Gmbh U Co Fonds Kg,Käthe Finke
6b684830-7271-11ec-b099-80aab3ab3c0c,New Yorker15871,Wolfgang Bloch
9d66f880-5ba7-11ec-8831-cda198709557,Baeckerei Eigenwillig,Ayten Siering
9d83f660-5ba7-11ec-e355-3f80f6040e74,Landesbank Karl-Georg Wuerttemberg,Anka Scheel
6802dfe4-672d-40e4-81fa-b3151e56e257,Emslaendische Volksbank Eg,Lucia Hertrampf
b892f151-e54d-4cdc-ad3b-bb49c6f30394,Marcus Hofpfister,Marcus Hans-Peter Hofpfister
bb439e43-dcf7-4cb0-8ada-62e9556a6e9b,Wuertt Versicherg A G,Winfried Wilms
9d83f660-5ba7-11ec-9eb9-ae4ed08a65c0,Landesbank Gretchen Wuerttemberg,Eugenia Putz
83bbb450-2701-11ec-f4ac-67a8c77efc88,Amazon Payments Europe S C A,Iwan Und Hedi Sager
8cb8f770-8f84-11ec-93cd-bd82ae3bd028,Esprit Online Shop,Aloisia Schottin
89f05900-8ec6-4ee2-b9a8-aed56ac03239,Techniker Krankenkasse,Lucia Hertrampf
b89e4c60-8b96-11ec-f9b4-83d15e194c6e,Bundesagentur Hanny Arbeit Service Dehmel,Theres Fischer
d7106b10-2d4a-11ec-182c-0365658135c5,Zweckverband Wasserversorgung Und Abwasser Entsorgung Altenburger Drub,Anka Scheel
9d746600-5ba7-11ec-7624-1eba8bebcfb6,Wuerttembergische Versicherung Ag,Alfred Ruppersberger
934ba9ff-5447-46d2-827c-68e97c3030cf,Bundesagentur Nadja Arbeit Service Stumpf,Agnieszka Ackermann
22bad4c0-4b27-11ec-6abd-5a27f3aee6ba,Lidl,Jacek Benthin
3ae3a630-8484-11ec-56c9-cf5e5b541d49,Elzbieta Ackermann,Elzbieta Ackermann
6e703af0-6903-11ec-a995-1ba7e39b6bd7,Danke 23101 Marktkauf Moege,Vincenzo Gröttner
414548b7-fab6-4554-aadc-b985dd27e102,Rewe Markt Gmbh,Lucia Hertrampf
a075f020-5239-11ec-f108-482e3eac8168,Bettina Löwer,Bettina Löwer
fb5b4930-c5bc-11ec-218c-7f7bf73ee853,Sportbad Tatami,Ullrich Scheel
b892f151-e54d-4cdc-ad3b-bb49c6f10124,Herr Wolfgang und Frau Agnes Col,Agnes Colbert
5f34ce20-9829-11ec-827f-75429ec47694,Alfred Jacobi Jäckel,Alfred Jacobi Jäckel
f04ea9a1-50d6-4a51-b01a-4dc6a13686c3,Anastasios Hauffer,Lucia Hertrampf
57d1f290-2aef-11ec-b661-bd16c0f09b13,Targobank Visa Dd Extern,Eugenia Putz
4d151829-d295-4766-a337-6527a36fb398,Rewe Markt Gmbh,Maren Hecker
792fc130-4802-11ec-bb2c-9135264617d8,Bald Automobile Gmbh,Stilla Regina Rust
e61cd060-82f1-11ec-8402-b7b13a7b35a5,Ergo Versicherung Ag,Anna-Maria Scheuermann
823793e0-2bb8-11ec-f3b1-cce3d2656122,Deutsche Klassenlotterie Berlin Rechtsf Anstalt D Or,Konstanze Und Kazim Holt
70223976-7504-4586-9369-87fc61e72260,Kfw Frankfurt,Agnieszka Ackermann
d2814aa0-3b6f-11ec-a421-0433d397bbba,Carmine Und Peggy Schinke,Carmine Und Peggy Schinke
854293e0-224a-11ec-35ca-f961df614c0c,Bundeskasse Trier Dienstsitz Kiel,Eugenia Putz
302323e5-c33d-424c-a9ac-7d7342cf7713,Bundesagentur Vesna Arbeit Service Römer,Reingard Henk
51b5d810-3dcb-11ec-78d3-4f009c9f3cbb,Anastasios Kraushaar,Danica Ruppersberger
19d66890-6771-11ec-f65a-c372ba6148ac,Stilla Regina Rust,Stilla Regina Rust
18182550-6c28-11ec-dbff-4fa5620f002a,Erik Ronny Geisler,Erik Ronny Geisler
b892f151-e54d-4cdc-ad3b-bb49c6f10196,Stefan und Ulrike Steffens,Stefan und Ulrike Adenauer
db979c40-1f25-11ec-1769-92200334a9bc,Alte Stadt Apotheke,Calogero Martin
6e6eb450-6903-11ec-6a9d-64f321a8ecba,,Anna-Maria Scheuermann
1509a2e0-7596-11ec-1ba3-8c10cb471c89,Wuestenrot Bausparkasse A G,Hinrich Schleich
854022e0-224a-11ec-d9d2-db1cc0b10dfc,,Adem Müller
18550740-6c28-11ec-1649-74213bff0fc5,Ikea Deutschland Gmb,Stilla Regina Rust
e0085700-95cd-11ec-dfb9-1277fa6c53a3,Katarzyna Sportverein Nuernberg,Philomena Schaaf
5647deb0-2fa6-11ec-2802-2454bd8f3d1d,Stilla Regina Rust,Stilla Regina Rust
b892f151-e54d-4cdc-ad3b-bb49c6f10191,Hans Wurst,HansWurst
c66c5510-6127-11ec-ad06-7115877eb95c,Tf Heinz Dieter Ab,Lydia Drub
a9215640-8b4d-4be8-9312-212b83617d27,Bundesagentur Traudl Arbeit Service Dörr,Wulf Geißler
e62caee0-82f1-11ec-63db-fb591a40605f,Lidl Dienstleistung Gmbh Und Co Kg,Hans-Michael Hendriks
5f445e80-9829-11ec-b776-7712e2d3d521,Psv Dusan E V,Ullrich Scheel
bbbb26b0-8228-11ec-89fe-54119f37289e,Reginald Setz,Luisa Aleksandra Reza Lissi Fischer
945fc210-77f1-11ec-9dce-69dcc831725c,Handwerksk Des Saarlandes,Hans-Michael Hendriks
b892f151-e54d-4cdc-ad3b-bb49c6f10192,"Mann, Tomas",Tomas Mann
428df340-6cf1-11ec-395c-d9f46ba9de04,Zurich Life Assurance Public Limited Company,Luisa Aleksandra Reza Lissi Fischer
b1134720-a329-11ec-14c0-57e01acf6361,Ullrich Scheel,Ullrich Scheel
760a3450-5170-11ec-eed8-36362023f4fd,Reginald Setz,Luisa Aleksandra Reza Lissi Fischer
7aa9cf80-434b-11ec-9a55-75ab0b3bbca5,Ortmann,Calogero Martin
e6111090-82f1-11ec-231d-0ee1081a51e8,Competo Bestand Plus Ebehardhofe Gmbh Co Kg,Theres Fischer
07614aa0-a005-11ec-8a26-a6088e48f1af,Emslaendische Volksbank Eg,Guenther Jessel
20f39174-3d96-45fa-9fbc-aa3db5d60d5c,Landesoberkasse Jacqueline Wuerttemberg Lbv Ba Wue,Lucia Hertrampf
b892f151-e54d-4cdc-ad3b-bb49c6f10195,Stefan und Ulrike Steffens,UlrikeSteffens
ae296bf0-27ca-11ec-b9e1-7e80365edcd6,Waltraut Hahn,Lydia Drub
5f42b0d0-9829-11ec-4af6-b69a2b06f315,Ga Nr00002029 Blz83050200 7,Ullrich Scheel
